instrument,sharpe,max_drawdown,annualized_return,turnover
UST_2Y,0.04295148078,-0.03545518861,0.0006991165756,0.1089475092
UST_5Y,-0.02281106356,-0.07496071492,-0.001798709744,0.1035434883
UST_10Y,-0.1623905583,-0.0989548331,-0.008699851947,0.08230429682
UST_30Y,-0.4166285675,-0.1316590532,-0.01988572591,0.05285924377
USDCNY,-0.3469853325,-0.08544487297,-0.01077720314,0.1430708212
USDJPY,0.1468606921,-0.0855787546,0.006285302586,0.07026855004
AUDUSD,-0.4106464971,-0.1618945768,-0.02035622854,0.09190994403
EURUSD,0.1386995708,-0.07738709285,0.006021449222,0.09299319137
