instrument,source_name,status,zero_as_missing,first_observation,last_observation,raw_nonzero_observations,business_missing_after_limited_fill,common_backtest_end,return_model
UST_2Y,美国:国债收益率:2年,usable,767,2020-01-02,2026-08-21,1661,0,2026-08-14,yield_duration
UST_5Y,美国:国债收益率:5年,usable,767,2020-01-02,2026-08-21,1661,0,2026-08-14,yield_duration
UST_10Y,美国:国债收益率:10年,usable,767,2020-01-02,2026-08-21,1661,0,2026-08-14,yield_duration
UST_30Y,美国:国债收益率:30年,usable,767,2020-01-02,2026-08-21,1661,0,2026-08-14,yield_duration
USDCNY,美元兑人民币,usable,773,2020-01-02,2026-08-14,1655,0,2026-08-14,log_price
USDJPY,美元兑日元,usable,927,2020-01-06,2026-08-20,1213,46,2026-08-14,log_price
AUDUSD,澳元兑美元,usable,695,2020-01-01,2026-08-21,1733,0,2026-08-14,log_price
EURUSD,欧元兑美元,usable,695,2020-01-01,2026-08-21,1733,0,2026-08-14,log_price
